subj,trial,block,sex,age,date,stim,stim_order,param_index,filter_freq,filter_gain,response,rt
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,2,224.80189054,-3.98496594,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,3,362.97743001,3.50170294,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,4,521.79790965,-1.28287104,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,5,704.34790983,3.67761809,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,6,914.17288101,-2.05689729,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,7,1155.34800284,3.57920902,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,8,1432.55733147,-2.42459513,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,9,1751.18477235,4.86607546,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,10,2117.41864548,0.49662775,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,11,2538.37187364,-0.43284882,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,12,3022.22012828,3.81250658,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,13,3578.36061576,-0.25406203,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,14,4217.59458808,2.30956016,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,15,4952.33712269,3.88843648,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,16,5796.85824570,-0.44539552,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,17,6767.56008152,-3.14997331,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,18,7883.29541175,-2.67943232,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,19,9165.73383021,-2.82368222,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,20,10639.78260555,-3.21026216,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,21,12334.07042541,-4.01324901,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,22,14281.50341712,2.21421196,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,23,16519.90424416,-2.52552107,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,24,19092.74669051,-2.89728568,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,25,22050.00000000,0.00981630,True,302
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,0,0.00000000,4.58819139,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,1,104.58767290,0.38420905,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,2,224.80189054,3.31355169,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,3,362.97743001,-1.50075041,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,4,521.79790965,-4.02152596,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,5,704.34790983,1.32948124,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,6,914.17288101,-4.09670217,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,7,1155.34800284,1.32804793,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,8,1432.55733147,-1.80515940,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,9,1751.18477235,1.68101120,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,10,2117.41864548,-0.20181321,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,11,2538.37187364,-1.14576093,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,12,3022.22012828,-4.49734638,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,13,3578.36061576,0.48575382,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,14,4217.59458808,1.52691912,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,15,4952.33712269,0.14136143,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,16,5796.85824570,2.06987844,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,17,6767.56008152,-4.70966314,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,18,7883.29541175,-4.84018484,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,19,9165.73383021,1.08476750,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,20,10639.78260555,-2.91798083,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,21,12334.07042541,-4.52739269,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,22,14281.50341712,-0.70374908,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,23,16519.90424416,4.88451900,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,24,19092.74669051,-4.43692226,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0016.eq.wav,0,25,22050.00000000,-3.69134890,False,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,0,0.00000000,3.20546573,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,1,104.58767290,-1.02565774,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,2,224.80189054,-0.11075854,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,3,362.97743001,3.76114395,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,4,521.79790965,-0.43053190,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,5,704.34790983,-1.91086121,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,6,914.17288101,-2.80966703,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,7,1155.34800284,-1.85405237,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,8,1432.55733147,-2.89325857,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,9,1751.18477235,2.86084376,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,10,2117.41864548,-0.20590252,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,11,2538.37187364,-2.87611050,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,12,3022.22012828,-3.39023531,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,13,3578.36061576,1.21139741,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,14,4217.59458808,-3.17707285,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,15,4952.33712269,4.38540271,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,16,5796.85824570,-0.90053135,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,17,6767.56008152,2.17854294,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,18,7883.29541175,1.56353546,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,19,9165.73383021,0.07517963,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,20,10639.78260555,1.73708192,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,21,12334.07042541,-3.76163374,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,22,14281.50341712,-3.72887766,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,23,16519.90424416,0.84757217,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,24,19092.74669051,1.95081121,True,1045
101,4,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0074.eq.wav,1,25,22050.00000000,4.80007404,True,1045
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,0,0.00000000,3.71285157,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,1,104.58767290,-1.30205024,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,2,224.80189054,-4.21852993,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,3,362.97743001,-2.66767259,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,4,521.79790965,-3.70052448,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,5,704.34790983,1.61209468,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,6,914.17288101,2.48963422,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,7,1155.34800284,-3.20961613,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,8,1432.55733147,-4.80333882,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,9,1751.18477235,1.75358853,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,10,2117.41864548,2.77083314,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,11,2538.37187364,-3.66411514,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,12,3022.22012828,1.24879386,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,13,3578.36061576,1.81159616,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,14,4217.59458808,1.46992240,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,15,4952.33712269,-0.15903167,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,16,5796.85824570,2.63007585,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,17,6767.56008152,1.62885913,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,18,7883.29541175,1.29750272,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,19,9165.73383021,1.30835662,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,20,10639.78260555,3.64067320,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,21,12334.07042541,-0.87050373,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,22,14281.50341712,1.85931036,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,23,16519.90424416,-3.86463211,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,24,19092.74669051,-1.52646148,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0022.eq.wav,0,25,22050.00000000,-1.60972720,False,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,0,0.00000000,2.60068134,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,1,104.58767290,-1.52342266,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,2,224.80189054,-1.44845784,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,3,362.97743001,2.17702604,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,4,521.79790965,4.84209909,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,5,704.34790983,-0.47096828,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,6,914.17288101,1.87075025,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,7,1155.34800284,4.45728640,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,8,1432.55733147,-0.16603527,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,9,1751.18477235,4.50484461,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,10,2117.41864548,-3.62984249,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,11,2538.37187364,-1.08659768,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,12,3022.22012828,0.53980322,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,13,3578.36061576,-1.47702474,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,14,4217.59458808,2.88622871,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,15,4952.33712269,2.85542579,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,16,5796.85824570,-1.61548559,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,17,6767.56008152,0.24798557,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,18,7883.29541175,0.38486498,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,19,9165.73383021,0.99860440,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,20,10639.78260555,4.42891190,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,21,12334.07042541,-4.29037351,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,22,14281.50341712,-3.64614129,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,23,16519.90424416,3.04969004,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,24,19092.74669051,3.04791655,True,1361
101,5,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0017.eq.wav,1,25,22050.00000000,1.22596015,True,1361
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,0,0.00000000,4.43280329,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,1,104.58767290,-3.16104983,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,2,224.80189054,-0.79373249,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,3,362.97743001,-3.43362612,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,4,521.79790965,1.42305722,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,5,704.34790983,-1.43025782,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,6,914.17288101,-3.58646358,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,7,1155.34800284,3.58616213,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,8,1432.55733147,-4.66312481,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,9,1751.18477235,0.64211120,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,10,2117.41864548,-0.76446046,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,11,2538.37187364,-3.81490134,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,12,3022.22012828,-0.68896332,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,13,3578.36061576,-3.76389624,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,14,4217.59458808,4.03540720,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,15,4952.33712269,-1.45895885,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,16,5796.85824570,-4.39368761,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,17,6767.56008152,-1.22174544,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,18,7883.29541175,3.92889028,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,19,9165.73383021,4.24175659,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,20,10639.78260555,-0.67722299,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,21,12334.07042541,-2.86246402,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,22,14281.50341712,1.88315985,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,23,16519.90424416,-1.81417010,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,24,19092.74669051,-3.40854647,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0099.eq.wav,0,25,22050.00000000,4.28686562,False,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,0,0.00000000,-2.08785398,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,1,104.58767290,3.48859031,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,2,224.80189054,-1.03003123,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,3,362.97743001,-0.08044277,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,4,521.79790965,0.78103546,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,5,704.34790983,0.45037339,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,6,914.17288101,-0.99987795,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,7,1155.34800284,-1.72725689,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,8,1432.55733147,-2.98440453,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,9,1751.18477235,2.07559584,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,10,2117.41864548,3.37978422,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,11,2538.37187364,0.82495736,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,12,3022.22012828,-1.91093385,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,13,3578.36061576,1.48415377,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,14,4217.59458808,-2.62777312,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,15,4952.33712269,0.68456148,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,16,5796.85824570,1.84805429,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,17,6767.56008152,-1.91090409,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,18,7883.29541175,3.92946300,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,19,9165.73383021,0.69635523,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,20,10639.78260555,-0.81073604,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,21,12334.07042541,0.87871908,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,22,14281.50341712,-2.24879652,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,23,16519.90424416,1.45885173,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,24,19092.74669051,-1.96957882,True,263
101,6,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0021.eq.wav,1,25,22050.00000000,2.94834061,True,263
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,0,0.00000000,-4.12561389,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,1,104.58767290,-2.31541116,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,2,224.80189054,-3.04306688,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,3,362.97743001,-4.06474299,True,639
